,DATE,PRCP,TAVG,QHSJ,count
20182,1/2/2007,4.9,4.5,1/2/2007,2
20183,1/3/2007,0.5,4,1/3/2007,3
20184,1/4/2007,0,3.7,1/4/2007,1
20185,1/5/2007,0,4,1/5/2007,1
20186,1/6/2007,0,2.8,1/6/2007,6
20187,1/7/2007,0,1.6,1/7/2007,1
20188,1/8/2007,0,0.2,1/8/2007,2
20189,1/9/2007,0,0.6,1/9/2007,2
20190,1/10/2007,0,2.8,1/10/2007,2
20191,1/11/2007,0,6.2,0,0
20192,1/12/2007,3.6,4,1/12/2007,3
20193,1/13/2007,0,2.5,1/13/2007,2
20194,1/14/2007,0.3,1.8,1/14/2007,3
20195,1/15/2007,3.3,3.6,0,0
20196,1/16/2007,0.6,4.4,1/16/2007,1
20197,1/17/2007,0,3.4,1/17/2007,3
20198,1/18/2007,0,3.3,1/18/2007,3
20199,1/19/2007,0,3.5,1/19/2007,2
20200,1/20/2007,0,4.4,1/20/2007,3
20201,1/21/2007,0,7.6,1/21/2007,1
20202,1/22/2007,0,4.5,1/22/2007,1
20203,1/23/2007,0.2,3.8,1/23/2007,4
20204,1/24/2007,0,3.1,1/24/2007,1
20205,1/25/2007,0,2.5,1/25/2007,1
20206,1/26/2007,0,3.8,1/26/2007,1
20207,1/27/2007,0,3.1,1/27/2007,3
20208,1/28/2007,0,2.9,1/28/2007,5
20209,1/29/2007,0,3.9,1/29/2007,2
20210,1/30/2007,0,5.6,1/30/2007,6
20211,1/31/2007,0,5.3,1/31/2007,5
20212,2/1/2007,0,2.8,2/1/2007,3
20213,2/2/2007,0,2.8,2/2/2007,3
20214,2/3/2007,0,5.4,2/3/2007,4
20215,2/4/2007,0,8.1,2/4/2007,8
20216,2/5/2007,0,11,2/5/2007,3
20217,2/6/2007,0,12.3,2/6/2007,5
20218,2/7/2007,0,12,2/7/2007,1
20219,2/8/2007,9.2,9.4,0,0
20220,2/9/2007,0.9,8.5,2/9/2007,7
20221,2/10/2007,0,8.2,2/10/2007,3
20222,2/11/2007,0,5.4,2/11/2007,4
20223,2/12/2007,0,10.9,2/12/2007,3
20224,2/13/2007,5.8,11.8,2/13/2007,1
20225,2/14/2007,0.8,7.9,2/14/2007,1
20226,2/15/2007,2.2,4.9,2/15/2007,3
20227,2/16/2007,14.5,7.6,2/16/2007,3
20228,2/17/2007,0.3,7.7,0,0
20229,2/18/2007,0.7,7.6,2/18/2007,5
20230,2/19/2007,0,8.3,2/19/2007,3
20231,2/20/2007,0,8.7,2/20/2007,2
20232,2/21/2007,0,9.4,2/21/2007,1
20233,2/22/2007,0.2,12.3,2/22/2007,6
20234,2/23/2007,0,11.1,2/23/2007,1
20235,2/24/2007,0,9,2/24/2007,3
20236,2/25/2007,0,9.6,2/25/2007,3
20237,2/26/2007,0,10.5,2/26/2007,1
20238,2/27/2007,0,11.9,2/27/2007,2
20239,2/28/2007,6.5,11.4,2/28/2007,1
20240,3/1/2007,9.6,14.4,0,0
20241,3/2/2007,0.2,14.7,0,0
20242,3/3/2007,0.3,16.2,3/3/2007,1
20243,3/4/2007,31.4,11.1,3/4/2007,2
20244,3/5/2007,0,4.9,3/5/2007,1
20245,3/6/2007,0,2.1,0,0
20246,3/7/2007,0,4,3/7/2007,1
20247,3/8/2007,0,5.4,3/8/2007,2
20248,3/9/2007,0,8.5,3/9/2007,2
20249,3/10/2007,0,9,3/10/2007,1
20250,3/11/2007,0,6.1,3/11/2007,5
20251,3/12/2007,0,8,3/12/2007,3
20252,3/13/2007,0,11.7,0,0
20253,3/14/2007,5.1,10.1,3/14/2007,2
20254,3/15/2007,6.9,9.2,0,0
20255,3/16/2007,18.6,7.4,3/16/2007,2
20256,3/17/2007,0,8.5,3/17/2007,3
20257,3/18/2007,0,7.7,3/18/2007,5
20258,3/19/2007,0,8.4,0,0
20259,3/20/2007,0,8.6,0,0
20260,3/21/2007,0,10.3,3/21/2007,1
20261,3/22/2007,0,12.9,0,0
20262,3/23/2007,15.4,15.3,0,0
20263,3/24/2007,0.4,16.1,0,0
20264,3/25/2007,0,15.9,3/25/2007,1
20265,3/26/2007,0.2,16.7,3/26/2007,1
20266,3/27/2007,0.1,18.6,3/27/2007,1
20267,3/28/2007,0,20,3/28/2007,2
20268,3/29/2007,0,20.4,3/29/2007,2
20269,3/30/2007,0,21,0,0
20270,3/31/2007,1.5,18.5,3/31/2007,2
20271,4/1/2007,16.6,11.8,4/1/2007,3
20272,4/2/2007,0,12.2,4/2/2007,1
20273,4/3/2007,0,10.8,4/3/2007,2
20274,4/4/2007,0,13,4/4/2007,4
20275,4/5/2007,0,13.3,4/5/2007,2
20276,4/6/2007,0,13.9,4/6/2007,3
20277,4/7/2007,0,15.9,4/7/2007,1
20278,4/8/2007,0,15.7,4/8/2007,2
20279,4/9/2007,0,15,4/9/2007,2
20280,4/10/2007,0,16.9,4/10/2007,2
20281,4/11/2007,0,18.3,4/11/2007,3
20282,4/12/2007,0,21,4/12/2007,4
20283,4/13/2007,0,20.1,4/13/2007,1
20284,4/14/2007,0.3,16.3,4/14/2007,2
20285,4/15/2007,1,17.7,4/15/2007,1
20286,4/16/2007,0,14.5,4/16/2007,1
20287,4/17/2007,4.3,10.7,4/17/2007,2
20288,4/18/2007,0,11.6,4/18/2007,2
20289,4/19/2007,0,17.7,4/19/2007,1
20290,4/20/2007,0,21.9,0,0
20291,4/21/2007,0,24,4/21/2007,1
20292,4/22/2007,16,16.8,4/22/2007,2
20293,4/23/2007,0,14.3,0,0
20294,4/24/2007,0,16.5,4/24/2007,4
20295,4/25/2007,0,19.3,4/25/2007,3
20296,4/26/2007,0,19.9,4/26/2007,2
20297,4/27/2007,0,21.1,0,0
20298,4/28/2007,0,20,4/28/2007,2
20299,4/29/2007,3.7,17.1,4/29/2007,3
20300,4/30/2007,8.7,16.9,4/30/2007,3
20301,5/1/2007,0,19.9,0,0
20302,5/2/2007,0,20.7,5/2/2007,1
